"","temperature_f","total_time_out_nest","total_time_in_nest"
"1",54,6968,232
"2",57,7243,350
"3",58,2380,20
"4",59,3584,16
"5",63,3246,29
"6",66,9388,95
"7",70,5521,135
"8",71,4248,44
"9",73,3517,83
"10",79,3569,31
